Data,Zachmurzenie ogólne [oktanty],Zachmurzenie (max),Zachmurzenie (min),Prędkość wiatru  [m/s],Temperatura powietrza,Temperatura powietrza (max),Temperatura powietrza (min),Wilgotność względna [%],Ciśnienie na pozimie stacji [hPa],Ciśnienie na pozimie morza [hPa],Opad za 6 godzin [mm]
1963-11-14,"5,0",8,0,"4,714285714285714","5,457142857142857","9,8","3,2","86,85714285714286","982,6857142857142","1008,6714285714286","9,100000000000001"
1963-11-15,"4,75",8,0,"3,75","3,9624999999999995","8,4","-2,0","73,5","982,2125000000001","1008,4125","0,0"
1963-11-16,"7,25",8,6,"3,0","8,112499999999999","12,6","3,8","84,625","975,4375","1001,0375","3,6"
1963-11-17,"6,875",8,3,"4,0","7,275","9,6","6,0","84,25","985,2375","1011,1750000000001","5,6"
1963-11-18,"3,0",7,0,"3,875","6,674999999999999","10,2","0,0","70,375","986,5124999999999","1012,5999999999999","0,0"
1963-11-19,"5,5",8,0,"5,75","11,7","15,0","7,4","59,75","983,5750000000002","1009,0125","0,0"
1963-11-2,"7,625",8,5,"4,125","9,6375","11,0","8,8","81,125","984,2375","1009,875","6,0"
1963-11-20,"7,0",8,3,"7,125","12,225","15,5","8,4","75,25","975,3125","1000,4999999999999","3,6"
1963-11-21,"5,5",8,0,"7,0","3,4374999999999996","7,7","1,2","78,5","989,2125000000001","1015,575","2,3000000000000003"
1963-11-22,"7,0",8,0,"7,5","4,2124999999999995","6,4","1,4","74,875","987,8","1014,05","2,5"
1963-11-23,"5,375",7,0,"6,75","5,025","6,5","3,6","71,125","991,6125","1017,8749999999999","4,9"
1963-11-24,"3,75",8,0,"2,375","5,3125","11,3","1,0","77,5","991,8625","1018,0875","0,0"
1963-11-25,"3,75",7,0,"1,75","1,5125","6,7","-3,0","90,875","990,7249999999999","1017,3","0,0"
1963-11-26,"5,875",8,0,"2,25","2,4125","5,2","-0,2","94,375","986,6624999999999","1013,1375","0,0"
1963-11-27,"8,0",8,8,"5,25","7,9125","10,1","5,4","88,875","989,275","1015,275","2,5"
1963-11-28,"7,375",8,5,"6,375","4,05","7,4","0,4","91,0","995,2874999999999","1021,8249999999999","0,7"
1963-11-29,"3,125",8,0,"3,125","0,13749999999999993","3,0","-1,8","88,125","998,0624999999999","1025,0625","0,0"
1963-11-3,"6,0",9,0,"3,0","7,3125","10,8","3,4","93,125","983,6999999999999","1009,6","0,0"
1963-11-30,"2,5",6,0,"2,125","-1,8000000000000005","1,6","-3,4","87,375","999,5875000000001","1026,7625","0,0"
1963-11-4,"6,875",8,6,"3,25","11,2","14,9","7,2","87,625","982,7375","1008,2375","0,0"
1963-11-5,"4,5",8,0,"3,125","10,725","14,4","7,4","92,75","985,3875","1011,0","0,2"
1963-11-6,"2,0",6,0,"2,625","11,175","18,6","3,4","84,125","980,0875","1005,5250000000001","0,0"
1963-11-7,"5,5",8,1,"4,875","13,762500000000001","17,8","8,9","66,5","974,9499999999999","999,9625","0,1"
1963-11-8,"6,0",7,3,"5,75","10,4","12,4","8,2","63,5","982,9624999999999","1008,4625","0,3"
1963-11-9,"7,0",8,6,"3,75","10,737499999999999","12,9","6,6","73,75","987,375","1013,0375","0,0"
1963-12-1,"1,0",3,0,"2,0","-2,5875","2,0","-5,5","86,625","1000,5749999999999","1027,85","0,0"
1963-12-10,"2,0",9,0,"1,375","-4,6499999999999995","0,2","-7,4","87,0","996,85","1024,25","0,0"
1963-12-11,"6,875",8,0,"3,25","-3,8375","-2,9","-5,7","83,5","991,55","1018,6624999999999","0,0"
1963-12-12,"8,0",8,8,"2,375","-4,4375","-4,1","-4,8","81,625","983,05","1010,0124999999999","0,0"
1963-12-13,"8,0",8,8,"4,25","-6,0125","-4,4","-9,0","85,75","983,175","1010,3375000000001","1,0"
1963-12-14,"7,0",8,2,"2,375","-10,5375","-9,5","-11,6","84,375","991,6125","1019,4750000000001","1,4"
1963-12-15,"8,0",8,8,"2,125","-8,375","-7,0","-9,4","85,875","990,0","1017,625","0,1"
1963-12-16,"7,875",8,7,"3,125","-8,3125","-7,6","-8,9","83,875","986,525","1014,0125","0,7"
1963-12-17,"7,625",8,7,"4,875","-9,0875","-7,7","-10,5","81,125","979,8250000000002","1007,1625","2,3"
1963-12-18,"7,0",8,5,"2,625","-6,9625","-5,9","-10,2","79,375","979,5125","1006,7125","0,4"
1963-12-19,"1,5",7,0,"0,875","-16,7875","-11,7","-21,6","85,625","974,8124999999999","1002,8375","0,0"
1963-12-2,"0,625",2,0,"2,5","-3,2875","1,5","-7,2","82,5","1002,85","1030,2124999999999","0,0"
1963-12-20,"7,375",8,5,"1,125","-10,049999999999999","-8,8","-12,3","89,875","978,1125","1005,575","0,0"
1963-12-21,"7,5",8,6,"1,75","-6,8500000000000005","-5,1","-9,6","86,5","990,8125","1018,2874999999999","0,1"
1963-12-22,"8,0",8,8,"3,75","-7,174999999999999","-6,4","-7,9","83,875","1005,7375000000002","1033,6499999999999","0,1"
1963-12-23,"5,375",8,0,"2,625","-7,7125","-6,6","-10,4","85,625","1017,8","1046,075","0,0"
1963-12-24,"3,125",9,0,"1,75","-12,0125","-7,3","-17,4","88,375","1020,2750000000001","1049,075","0,0"
1963-12-25,"6,5",9,2,"2,0","-7,6125","3,5","-20,1","84,125","1004,3624999999998","1032,3125","0,1"
1963-12-26,"3,5",6,0,"2,375","-3,3500000000000005","0,0","-9,6","89,75","1004,4875000000001","1031,95","0,0"
1963-12-27,"7,625",8,6,"5,0","1,6375000000000002","2,4","-0,6","90,0","1005,5625","1032,5625","3,7"
1963-12-28,"7,375",8,6,"5,875","2,1","2,9","1,5","81,625","1008,0999999999999","1035,1499999999999","0,0"
1963-12-29,"5,25",8,0,"2,25","0,6250000000000002","2,4","-2,6","91,0","1006,325","1033,4875","1,6"
1963-12-3,"0,375",3,0,"1,625","-4,4125000000000005","-0,8","-6,8","89,625","999,5625","1026,9875","0,0"
1963-12-30,"8,0",9,5,"3,5","-0,8499999999999999","0,4","-2,6","92,75","1000,175","1027,2624999999998","0,0"
1963-12-31,"3,375",8,0,"1,375","-0,6625000000000001","3,2","-5,2","89,375","998,1999999999999","1025,2875","0,2"
1963-12-4,"7,5",8,7,"1,625","-1,3624999999999998","1,6","-6,6","87,375","989,475","1016,3124999999999","0,0"
1963-12-5,"6,5",8,2,"3,625","-3,8125000000000004","-2,3","-5,2","89,25","988,4","1015,425","0,1"
1963-12-6,"7,375",8,6,"3,5","-2,7375","-1,7","-4,8","88,0","994,9375","1022,0875000000001","1,3"
1963-12-7,"7,375",8,5,"2,75","-3,2750000000000004","-2,3","-4,8","83,25","994,0875000000001","1021,2875","0,0"
1963-12-8,"6,375",8,2,"4,75","-1,6625000000000003","-0,2","-2,8","81,375","995,5999999999999","1022,7","0,2"
1963-12-9,"7,5",8,6,"4,75","-1,2000000000000002","-0,4","-2,2","84,875","999,3625","1026,4875","0,0"
1963-2-1,"7,25",8,5,"3,875","-13,387500000000001","-11,8","-15,9","82,5","985,3874999999999","1013,4375000000001","4,0"
1963-2-10,"8,0",8,8,"5,0","-3,8874999999999997","-2,9","-4,8","93,5","991,5749999999998","1018,6999999999999","0,0"
1963-2-11,"5,0",8,0,"6,625","-3,0","-0,7","-5,8","89,0","985,3000000000001","1012,2125","0,0"
1963-2-12,"1,375",7,0,"5,25","-5,425","-1,7","-8,1","86,0","977,55","1004,5375","0,0"
1963-2-13,"8,0",8,8,"1,375","-2,925","-0,7","-7,2","92,125","975,9624999999999","1002,6750000000001","6,1000000000000005"
1963-2-14,"8,0",8,8,"3,0","-1,2","0,1","-2,4","88,875","980,7375","1007,3375","1,6"
1963-2-15,"7,75",8,7,"1,125","-1,4375","0,2","-2,7","89,875","978,425","1005,075","0,6"
1963-2-16,"5,375",9,0,"2,5","-7,8125","-2,1","-11,6","88,25","974,1125000000001","1001,2000000000002","0,0"
1963-2-17,"6,625",8,2,"2,375","-4,425","0,2","-10,6","87,5","970,2125","996,8499999999999","0,8"
1963-2-18,"7,25",8,6,"4,875","0,35000000000000003","2,1","-0,6","85,75","973,9875","1000,2","0,9"
1963-2-19,"6,625",8,0,"2,875","-1,3375","1,8","-7,1","88,625","973,35","999,7750000000001","1,2"
1963-2-2,"2,0",6,0,"0,375","-20,262500000000003","-15,6","-25,6","83,125","986,4875","1015,4249999999998","0,4"
1963-2-20,"8,0",8,8,"2,875","-1,1375","0,7","-2,2","89,25","972,6624999999999","998,975","0,5"
1963-2-21,"8,0",8,8,"5,0","-4,0125","-2,5","-5,4","83,625","979,5625000000001","1006,4375","3,3000000000000003"
1963-2-22,"6,5",8,3,"2,875","-7,424999999999999","-6,0","-9,6","78,0","992,0874999999999","1019,6625","2,0"
1963-2-23,"4,75",8,0,"3,625","-9,8625","-7,0","-16,0","80,625","1000,7624999999999","1028,8625","0,7"
1963-2-24,"4,0",8,0,"1,875","-15,425000000000002","-11,2","-19,2","80,5","1001,5","1030,2","0,2"
1963-2-25,"3,25",8,0,"2,625","-13,050000000000002","-4,2","-23,7","69,375","1001,0875","1029,5625","0,0"
1963-2-26,"6,125",8,0,"4,875","-8,05","-4,0","-21,4","80,125","1004,625","1032,6000000000001","0,7"
1963-2-27,"1,75",7,0,"2,0","-21,3375","-13,4","-28,4","73,25","1013,7624999999999","1043,5","0,0"
1963-2-28,"0,0",0,0,"2,875","-20,6","-11,7","-29,0","69,625","1013,4375","1043,0","0,0"
1963-2-3,"4,75",8,0,"1,125","-19,037499999999998","-11,2","-26,5","83,25","975,9625","1004,2875000000001","2,6"
1963-2-4,"3,625",8,0,"4,625","-11,1375","-6,0","-19,0","72,375","976,8625000000001","1004,4124999999999","2,4"
1963-2-5,"6,0",8,0,"3,125","-11,875000000000002","-5,9","-20,5","85,5","985,4625","1013,4","1,7"
1963-2-6,"7,875",8,7,"4,5","-5,95","-5,1","-6,8","85,0","988,3749999999999","1015,7500000000001","5,7"
1963-2-7,"3,0",9,0,"2,0","-10,4875","-6,4","-17,1","85,125","993,7375","1021,5999999999999","0,0"
1963-2-8,"6,0",8,0,"2,375","-10,925","-7,5","-16,5","87,375","997,5","1025,6625","0,0"
1963-2-9,"8,0",8,8,"3,5","-7,1625","-4,8","-10,4","91,375","997,75","1025,5500000000002","1,0"
1963-3-1,"1,625",5,0,"2,125","-17,925","-9,2","-25,0","76,0","1011,2624999999999","1040,5","0,0"
1963-3-10,"7,375",9,6,"3,125","1,4375","3,1","0,2","93,125","981,3875","1007,7624999999999","0,0"
1963-3-11,"5,0",8,0,"2,375","3,1999999999999997","9,1","0,8","86,5","979,55","1005,725","0,6"
1963-3-12,"6,75",8,1,"2,375","3,0500000000000003","4,5","1,0","92,375","972,1749999999998","998,15","4,4"
1963-3-13,"7,75",8,7,"7,25","3,7500000000000004","4,6","1,8","80,875","977,5625000000001","1003,6","0,9"
1963-3-14,"5,75",8,2,"8,125","-1,9125","0,8","-4,2","74,375","993,9499999999999","1020,9374999999999","0,5"
1963-3-15,"1,25",7,0,"4,125","-5,262499999999999","-3,0","-8,9","60,375","999,6999999999999","1027,25","0,1"
1963-3-16,"0,0",0,0,"5,25","-4,425","-0,5","-8,5","56,25","1000,3","1027,7875000000001","0,0"
1963-3-17,"0,25",2,0,"4,625","-3,0625","2,5","-8,1","60,625","999,2249999999999","1026,575","0,0"
1963-3-18,"4,125",7,0,"4,75","-1,7499999999999998","2,9","-6,1","71,75","994,1249999999999","1021,1500000000001","0,0"
1963-3-19,"6,625",8,2,"4,625","-1,2125","1,4","-4,0","77,375","987,6","1014,4375","0,0"
1963-3-2,"1,5",6,0,"3,375","-9,524999999999999","-1,1","-21,5","64,375","1006,875","1035,125","0,0"
1963-3-20,"7,375",8,5,"6,0","-0,675","1,7","-2,5","83,0","986,5625","1013,3125","0,0"
1963-3-21,"8,0",8,8,"7,25","-0,17500000000000004","0,8","-0,9","87,75","985,4375","1012,1","0,0"
1963-3-22,"8,0",8,8,"6,625","-0,575","-0,3","-1,2","89,25","984,925","1011,5374999999999","1,7"
1963-3-23,"6,25",8,0,"5,25","-1,3875","0,5","-4,4","79,0","993,775","1020,7249999999999","0,6000000000000001"
1963-3-24,"3,375",7,0,"3,625","-2,4749999999999996","1,5","-6,2","68,0","998,25","1025,5249999999999","0,0"
1963-3-25,"5,625",8,2,"5,25","3,375","8,6","-0,5","58,125","990,4124999999999","1016,85","0,0"
1963-3-26,"4,625",8,0,"4,5","6,4875","11,2","2,0","55,5","982,5374999999999","1008,4375","0,0"
1963-3-27,"7,875",8,7,"2,75","3,7125","4,6","2,4","86,375","979,1875","1005,3375000000001","0,5"
1963-3-28,"7,5",8,5,"4,5","1,9000000000000001","3,0","0,5","85,625","986,5124999999999","1012,9875","0,0"
1963-3-29,"7,0",8,2,"5,125","1,3624999999999998","4,6","-1,0","80,125","986,3125000000001","1012,8875","0,0"
1963-3-3,"4,75",8,0,"7,5","-1,4124999999999999","2,4","-5,6","65,75","998,0374999999999","1025,125","0,0"
1963-3-30,"4,75",8,0,"5,125","4,4875","11,9","-1,5","76,25","981,7375000000002","1007,8125000000001","0,0"
1963-3-31,"8,0",8,8,"7,625","2,45","5,1","0,5","86,625","980,825","1007,0875","0,30000000000000004"
1963-3-4,"8,0",8,8,"4,625","-1,8499999999999996","-0,9","-3,3","82,625","996,575","1023,6625","0,5"
1963-3-5,"5,0",8,0,"2,75","-0,7124999999999999","2,7","-3,0","83,625","1002,225","1029,35","0,6"
1963-3-6,"3,625",8,0,"2,625","-0,8375000000000002","4,7","-8,6","68,375","1002,825","1029,9625","0,0"
1963-3-7,"6,625",7,5,"4,25","4,6375","9,2","-0,8","68,625","993,4375","1019,825","0,0"
1963-3-8,"5,0",8,0,"4,75","5,45","8,2","1,7","66,625","988,9124999999999","1015,1249999999999","0,0"
1963-3-9,"6,5",8,2,"2,5","2,2875","5,0","-0,6","87,75","984,6250000000001","1011,0","0,2"
1963-4-1,"8,0",8,8,"6,625","0,9500000000000002","1,7","-0,1","85,625","989,925","1016,525","0,2"
1963-4-10,"3,875",7,0,"3,0","8,325","16,6","-0,5","68,875","980,3","1006,0375","0,0"
1963-4-11,"6,625",8,3,"5,25","15,362499999999999","22,8","6,6","54,0","975,3125","1000,2875","0,0"
1963-4-12,"7,875",8,7,"3,875","11,924999999999999","14,8","10,0","79,875","978,7375000000001","1004,0375000000001","0,1"
1963-4-13,"6,375",8,0,"5,625","9,325000000000001","12,6","4,6","74,75","988,8499999999999","1014,6000000000001","0,0"
1963-4-14,"3,875",9,0,"1,75","5,625","11,9","1,6","75,625","994,9250000000001","1021,2624999999999","0,0"
1963-4-15,"4,125",9,2,"2,75","7,2","13,0","1,3","67,0","991,4125000000001","1017,4625000000001","0,0"
1963-4-16,"5,625",8,2,"2,625","12,2875","19,4","5,5","57,75","985,625","1011,1874999999999","0,0"
1963-4-17,"7,625",8,6,"3,25","14,7125","20,8","9,4","60,5","983,75","1009,0000000000001","0,0"
1963-4-18,"5,25",8,0,"3,75","15,7125","22,2","9,8","58,0","982,75","1007,8124999999999","0,1"
1963-4-19,"4,5",6,2,"2,5","14,5125","21,0","8,4","69,375","986,475","1011,8","0,6"
1963-4-2,"8,0",8,8,"4,5","-0,5375000000000001","-0,2","-1,0","80,5","996,325","1023,2874999999999","0,0"
1963-4-20,"3,125",8,0,"3,5","14,4875","21,0","8,8","67,0","988,6624999999999","1014,05","0,0"
1963-4-21,"5,75",8,3,"2,625","14,3625","21,0","9,4","77,125","987,1624999999999","1012,55","1,7000000000000002"
1963-4-22,"4,875",7,0,"3,25","15,299999999999997","21,6","9,3","70,5","988,175","1013,4999999999999","0,0"
1963-4-23,"6,75",8,5,"3,0","14,4","18,4","11,2","79,5","988,5","1013,9","0,7"
1963-4-24,"5,625",8,2,"2,5","14,0875","20,0","10,1","86,25","987,5","1012,9","18,4"
1963-4-25,"7,75",8,6,"4,75","11,725","14,0","10,2","85,625","991,3000000000001","1016,95","0,0"
1963-4-26,"8,0",8,8,"5,125","6,3500000000000005","8,2","4,7","87,5","997,4125","1023,8249999999999","0,0"
1963-4-27,"8,0",8,8,"3,125","6,7124999999999995","8,0","4,7","92,5","998,6125","1025,05","4,6"
1963-4-28,"7,625",8,6,"1,875","8,737499999999999","11,8","5,9","82,375","996,0999999999999","1022,25","1,6"
1963-4-29,"5,375",7,0,"1,5","9,6875","14,1","5,2","68,5","992,4500000000002","1018,2875","0,0"
1963-4-3,"4,75",8,2,"3,25","0,0875","3,7","-1,4","69,125","996,0625000000001","1022,9499999999999","0,0"
1963-4-30,"5,0",8,0,"2,875","9,674999999999999","16,9","2,4","79,125","988,4125000000001","1014,2375000000001","2,4"
1963-4-4,"0,375",2,0,"3,125","3,0875000000000004","10,0","-2,8","64,75","990,7749999999999","1017,1874999999999","0,0"
1963-4-5,"1,75",5,0,"3,5","4,512499999999999","10,6","-2,0","65,625","992,0875","1018,4","0,0"
1963-4-6,"0,375",2,0,"5,0","4,7124999999999995","12,1","-0,4","65,625","992,6750000000001","1018,925","0,0"
1963-4-7,"0,875",3,0,"5,0","4,6625","11,6","-1,2","66,25","988,4250000000001","1014,6875","0,0"
1963-4-8,"0,625",2,0,"5,875","3,0875","7,2","-0,6","59,5","988,0500000000001","1014,4375","0,0"
1963-4-9,"0,0",0,0,"3,25","5,0625","13,5","-1,1","66,0","984,9375000000001","1011,0375","0,0"
1963-5-1,"5,625",8,0,"3,625","11,149999999999999","15,2","8,5","70,375","986,6375","1012,2375000000001","4,3"
1963-5-10,"1,625",5,0,"2,375","15,6","22,0","8,5","71,375","988,5375","1013,8625000000001","0,0"
1963-5-11,"2,875",7,0,"3,0","16,2125","22,7","9,9","82,5","990,0500000000001","1015,275","1,0"
1963-5-12,"4,875",8,2,"3,25","15,350000000000001","23,3","10,4","86,375","995,5250000000001","1021,0125","3,0"
1963-5-13,"6,125",8,3,"2,375","15,9875","20,6","12,8","91,125","995,9125","1021,325","0,0"
1963-5-14,"2,75",5,1,"2,125","17,0","23,1","9,2","84,375","989,6","1014,7625","0,0"
1963-5-15,"5,375",8,3,"3,25","15,187499999999998","20,3","11,6","87,25","987,125","1012,4250000000001","0,0"
1963-5-16,"4,125",7,2,"3,25","15,212499999999999","22,2","8,0","76,75","989,8625000000001","1015,2","1,5"
1963-5-17,"4,375",8,1,"3,25","15,125","21,9","9,0","78,75","990,7249999999999","1016,0500000000001","3,9"
1963-5-18,"6,375",8,0,"2,875","12,375000000000002","14,8","9,5","90,25","990,4125","1015,9875000000001","10,1"
1963-5-19,"5,5",8,0,"2,25","12,274999999999999","17,4","8,5","82,75","987,5875","1013,2125000000001","0,3"
1963-5-2,"4,5",8,0,"2,25","13,662499999999998","20,3","6,8","71,0","979,3875000000002","1004,6125000000001","0,0"
1963-5-20,"7,125",8,3,"3,75","8,725","10,0","7,6","91,75","989,1875","1015,1","9,3"
1963-5-21,"8,0",8,8,"3,125","8,362499999999999","9,4","7,0","91,125","992,2749999999999","1018,2625","2,9"
1963-5-22,"7,25",8,6,"1,75","11,837499999999999","15,1","9,0","86,75","990,075","1015,6999999999999","0,0"
1963-5-23,"5,5",7,2,"4,625","16,25","20,5","11,2","81,5","987,9375","1013,1874999999999","0,0"
1963-5-24,"5,625",8,0,"3,0","16,275","21,0","12,0","83,0","990,3125","1015,5500000000001","0,0"
1963-5-25,"3,75",9,0,"1,125","17,674999999999997","23,8","12,5","83,5","992,6624999999999","1017,7624999999999","3,0"
1963-5-26,"4,125",8,0,"2,875","18,4625","24,7","10,9","78,0","992,7625","1017,8000000000001","0,0"
1963-5-27,"4,375",8,0,"3,75","18,425","25,5","13,0","76,75","991,75","1016,8249999999999","0,0"
1963-5-28,"5,75",8,2,"5,0","16,75","20,1","13,6","75,375","993,0000000000001","1018,2125","2,0"
1963-5-29,"0,875",3,0,"4,625","15,0125","19,9","10,6","61,875","996,2125000000001","1021,7624999999999","0,0"
1963-5-3,"6,375",8,3,"3,125","14,612499999999999","21,5","10,5","78,125","979,7875","1004,9125","0,2"
1963-5-30,"2,5",6,0,"3,0","16,587500000000002","22,4","9,6","63,875","994,3125","1019,6374999999999","0,0"
1963-5-31,"4,125",7,0,"2,875","16,237499999999997","21,7","12,4","77,0","990,1625","1015,4","8,7"
1963-5-4,"6,25",8,2,"4,125","13,8625","21,9","9,5","77,75","981,3125","1006,4750000000001","7,3"
1963-5-5,"7,75",8,7,"4,0","8,862499999999999","9,9","7,8","91,125","984,025","1009,7625","11,3"
1963-5-6,"7,625",8,6,"2,125","10,1125","12,6","8,3","79,5","989,55","1015,3375","0,0"
1963-5-7,"7,0",8,6,"2,75","11,124999999999998","15,6","7,1","80,375","996,3375","1022,2499999999999","0,0"
1963-5-8,"6,125",8,3,"2,75","13,7375","17,6","10,7","78,625","996,475","1022,1375000000002","3,0"
1963-5-9,"4,875",8,2,"2,25","14,25","20,0","10,5","81,25","991,125","1016,55","0,2"
1963-6-1,"5,625",8,3,"4,75","13,374999999999998","16,8","11,4","75,0","988,9","1014,3875","2,7"
1963-6-10,"3,25",5,2,"3,0","16,65","22,6","9,2","69,125","985,9499999999999","1011,0875000000001","0,0"
1963-6-11,"4,375",8,2,"2,75","17,4625","23,5","10,8","70,5","983,15","1008,0250000000001","0,0"
1963-6-12,"5,5",8,0,"4,75","17,212500000000002","21,2","14,1","70,5","985,4","1010,4875","0,7"
1963-6-13,"1,625",5,0,"4,375","17,525000000000002","23,9","11,0","63,0","989,3749999999999","1014,5125","0,0"
1963-6-14,"2,25",6,0,"3,125","17,5375","25,1","9,3","69,75","985,9625","1011,0125","1,4"
1963-6-15,"6,0",8,1,"2,625","16,400000000000002","18,4","13,6","86,25","978,0124999999998","1002,9749999999999","4,0"
1963-6-16,"6,25",8,0,"3,625","14,125","18,2","9,8","80,875","979,4125","1004,5999999999999","0,8"
1963-6-17,"4,0",7,0,"4,0","15,2125","20,2","10,7","67,375","989,675","1014,9875","0,1"
1963-6-18,"3,125",6,2,"2,875","16,962500000000002","24,1","8,0","63,25","988,5625","1013,725","0,0"
1963-6-19,"4,625",8,0,"4,875","15,6125","20,0","11,7","69,625","983,4999999999999","1008,575","2,0"
1963-6-2,"4,5",7,0,"4,0","8,987499999999999","12,0","5,6","73,5","992,1875","1018,075","0,0"
1963-6-20,"5,875",8,0,"4,0","12,325","15,2","7,4","71,125","984,7374999999998","1010,15","1,5"
1963-6-21,"7,625",8,6,"4,0","15,05","18,6","11,7","86,25","983,75","1008,8249999999999","5,300000000000001"
1963-6-22,"4,25",6,3,"5,375","19,575","24,6","15,2","71,375","989,6625","1014,5500000000001","0,0"
1963-6-23,"5,25",8,0,"3,25","18,325000000000003","21,7","14,8","75,625","991,2","1016,2625","0,0"
1963-6-24,"7,25",8,6,"1,5","18,075000000000003","22,5","14,2","79,125","990,2375000000001","1015,3","0,0"
1963-6-25,"7,125",8,6,"2,625","19,7","24,4","15,1","76,0","985,6625","1010,525","0,0"
1963-6-26,"4,875",8,3,"4,625","20,0875","24,1","15,5","67,875","986,4999999999999","1011,3249999999999","34,0"
1963-6-27,"3,25",8,0,"1,375","21,95","26,7","16,7","70,75","993,8124999999999","1018,5625000000001","0,2"
1963-6-28,"0,5",2,0,"3,0","26,025000000000002","33,3","17,4","64,75","990,6","1015,05","0,0"
1963-6-29,"4,625",8,0,"3,75","20,6875","22,4","17,6","78,375","992,9875","1017,8125000000001","0,0"
1963-6-3,"2,0",6,0,"1,5","10,2125","16,6","2,0","65,375","991,525","1017,2874999999999","0,0"
1963-6-30,"5,75",8,2,"1,375","20,1625","24,9","17,1","74,75","993,5250000000001","1018,4625","0,0"
1963-6-4,"1,875",6,0,"2,5","13,462499999999999","19,1","5,1","63,125","990,0749999999999","1015,5875","0,0"
1963-6-5,"1,0",3,0,"3,625","15,9875","23,0","6,6","59,75","991,2625","1016,5500000000001","0,0"
1963-6-6,"2,0",3,0,"4,125","17,9375","24,0","9,6","56,875","992,15","1017,2375000000001","0,0"
1963-6-7,"4,375",8,1,"2,375","17,637500000000003","25,2","12,5","74,25","991,9875","1017,1","0,8"
1963-6-8,"6,0",8,2,"2,25","17,05","25,4","10,5","79,25","991,5875","1016,7624999999999","7,8"
